YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1976,5,15,1976.368900000000,328.861,0.165000,NaN,"in situ"
1976,6,15,1976.453600000000,328.988,0.285000,NaN,"in situ"
1976,7,15,1976.535500000000,329.653,0.282000,NaN,"in situ"
1976,8,15,1976.620200000000,330.550,0.201000,NaN,"in situ"
1976,9,15,1976.704900000000,330.872,0.234000,NaN,"in situ"
1976,10,15,1976.786900000000,330.899,0.0150000,NaN,"in situ"
1976,11,15,1976.871600000000,330.883,0.243000,2.14600,"in situ"
1976,12,15,1976.953600000000,330.677,0.187000,2.51199,"in situ"
1977,1,15,1977.038400000000,330.529,0.235000,2.14697,"in situ"
1977,2,15,1977.123300000000,330.543,0.198000,1.77701,"in situ"
1977,3,15,1977.200000000000,330.724,0.119000,2.06799,"in situ"
1977,4,15,1977.284900000000,330.805,0.178000,2.13501,"in situ"
1977,5,15,1977.367100000000,331.007,0.132000,1.89502,"in situ"
1977,6,15,1977.452100000000,331.500,0.203000,1.70001,"in situ"
1977,7,15,1977.534200000000,331.800,0.206000,1.56500,"in situ"
1977,8,15,1977.619200000000,332.327,0.216000,1.63199,"in situ"
1977,9,15,1977.704100000000,332.940,0.113000,1.67401,"in situ"
1977,10,15,1977.786300000000,333.034,0.199000,1.66901,"in situ"
1977,11,15,1977.871200000000,332.778,0.226000,1.63901,"in situ"
1977,12,15,1977.953400000000,332.377,0.259000,1.51501,"in situ"
1978,1,15,1978.038400000000,332.094,0.201000,1.51700,"in situ"
1978,2,15,1978.123300000000,332.175,0.245000,1.59900,"in situ"
1978,3,15,1978.200000000000,332.398,0.198000,2.03699,"in situ"
1978,4,15,1978.284900000000,332.474,0.201000,2.29901,"in situ"
1978,5,15,1978.367100000000,332.646,0.200000,2.04797,"in situ"
1978,6,15,1978.452100000000,333.015,0.102000,2.15399,"in situ"
1978,7,15,1978.534200000000,333.317,0.236000,2.40399,"in situ"
1978,8,15,1978.619200000000,333.926,0.363000,2.41000,"in situ"
1978,9,15,1978.704100000000,334.977,0.387000,2.36499,"in situ"
1978,10,15,1978.786300000000,335.333,0.203000,2.22900,"in situ"
1978,11,15,1978.871200000000,334.826,0.203000,1.98001,"in situ"
1978,12,15,1978.953400000000,334.531,0.197000,1.87399,"in situ"
1979,1,15,1979.038400000000,334.498,0.211000,2.13501,"in situ"
1979,2,15,1979.123300000000,334.585,0.210000,2.01001,"in situ"
1979,3,15,1979.200000000000,334.763,0.198000,1.00400,"in situ"
1979,4,15,1979.284900000000,334.703,0.217000,0.645996,"in situ"
1979,5,15,1979.367100000000,334.626,0.177000,1.14502,"in situ"
1979,6,15,1979.452100000000,334.889,0.197000,1.20200,"in situ"
1979,7,15,1979.534200000000,335.452,0.265000,1.18002,"in situ"
1979,8,15,1979.619200000000,335.936,0.172000,1.19302,"in situ"
1979,9,15,1979.704100000000,335.981,0.213000,1.13501,"in situ"
1979,10,15,1979.786300000000,335.979,0.0240000,1.35400,"in situ"
1979,11,15,1979.871200000000,335.971,0.215000,1.55899,"in situ"
1979,12,15,1979.953400000000,335.733,0.242000,1.64301,"in situ"
1980,1,15,1980.038300000000,335.678,0.204000,1.47800,"in situ"
1980,2,15,1980.123000000000,335.778,0.188000,1.16000,"in situ"
1980,3,15,1980.202200000000,335.898,0.179000,1.20901,"in situ"
1980,4,15,1980.286900000000,336.057,0.179000,1.13699,"in situ"
1980,5,15,1980.368900000000,336.185,0.201000,0.966980,"in situ"
1980,6,15,1980.453600000000,336.532,0.229000,1.18298,"in situ"
1980,7,15,1980.535500000000,336.930,0.222000,1.41098,"in situ"
1980,8,15,1980.620200000000,337.096,0.170000,1.45200,"in situ"
1980,9,15,1980.704900000000,337.190,0.215000,1.32800,"in situ"
1980,10,15,1980.786900000000,337.116,0.201000,1.11700,"in situ"
1980,11,15,1980.871600000000,336.938,0.237000,1.16101,"in situ"
1980,12,15,1980.953600000000,336.916,0.232000,1.05499,"in situ"
1981,1,15,1981.038400000000,337.089,0.183000,0.902008,"in situ"
1981,2,15,1981.123300000000,337.230,0.227000,0.996979,"in situ"
1981,3,15,1981.200000000000,337.226,0.128000,0.975006,"in situ"
1981,4,15,1981.284900000000,337.174,0.170000,0.955994,"in situ"
1981,5,15,1981.367100000000,337.346,0.178000,1.06201,"in situ"
1981,6,15,1981.452100000000,337.587,0.170000,0.852020,"in situ"
1981,7,15,1981.534200000000,337.832,0.0860000,0.217010,"in situ"
1981,8,15,1981.619200000000,338.093,0.204000,-0.102997,"in situ"
1981,9,15,1981.704100000000,338.165,0.210000,0.0479736,"in situ"
1981,10,15,1981.786300000000,338.072,0.229000,0.523987,"in situ"
1981,11,15,1981.871200000000,338.000,0.235000,0.686005,"in situ"
1981,12,15,1981.953400000000,337.768,0.127000,0.598999,"in situ"
1982,1,15,1982.038400000000,337.306,0.193000,0.718994,"in situ"
1982,2,15,1982.123300000000,337.127,0.179000,0.805023,"in situ"
1982,3,15,1982.200000000000,337.274,0.290000,0.656982,"in situ"
1982,4,15,1982.284900000000,337.698,0.241000,0.562012,"in situ"
1982,5,15,1982.367100000000,338.032,0.187000,0.557007,"in situ"
1982,6,15,1982.452100000000,338.186,0.153000,0.559998,"in situ"
1982,7,15,1982.534200000000,338.551,0.186000,1.00101,"in situ"
1982,8,15,1982.619200000000,338.898,0.153000,1.29999,"in situ"
1982,9,15,1982.704100000000,338.822,0.213000,1.24503,"in situ"
1982,10,15,1982.786300000000,338.634,0.195000,1.41699,"in situ"
1982,11,15,1982.871200000000,338.557,0.163000,1.50000,"in situ"
1982,12,15,1982.953400000000,338.328,0.171000,1.41501,"in situ"
1983,1,15,1983.038400000000,338.307,0.170000,1.78702,"in situ"
1983,2,15,1983.123300000000,338.427,0.184000,2.30600,"in situ"
1983,3,15,1983.200000000000,338.519,0.186000,2.53201,"in situ"
1983,4,15,1983.284900000000,339.115,0.241000,2.62299,"in situ"
1983,5,15,1983.367100000000,339.532,0.141000,2.73898,"in situ"
1983,6,15,1983.452100000000,339.601,0.156000,2.97900,"in situ"
1983,7,15,1983.534200000000,340.338,0.446000,2.96600,"in situ"
1983,8,15,1983.619200000000,341.204,0.237000,2.84399,"in situ"
1983,9,15,1983.704100000000,341.354,0.163000,2.72299,"in situ"
1983,10,15,1983.786300000000,341.257,0.180000,2.11700,"in situ"
1983,11,15,1983.871200000000,341.296,0.155000,1.85800,"in situ"
1983,12,15,1983.953400000000,341.307,0.111000,2.01898,"in situ"
1984,1,15,1984.038300000000,341.273,0.110000,1.59698,"in situ"
1984,2,15,1984.123000000000,341.271,0.122000,1.15500,"in situ"
1984,3,15,1984.202200000000,341.242,0.114000,1.15399,"in situ"
1984,4,15,1984.286900000000,341.232,0.138000,1.21500,"in situ"
1984,5,15,1984.368900000000,341.390,0.129000,1.13000,"in situ"
1984,6,15,1984.453600000000,341.620,0.163000,1.03500,"in situ"
1984,7,15,1984.535500000000,341.935,0.166000,1.05600,"in situ"
1984,8,15,1984.620200000000,342.359,0.158000,1.01801,"in situ"
1984,9,15,1984.704900000000,342.508,0.145000,1.07700,"in situ"
1984,10,15,1984.786900000000,342.472,0.173000,1.25601,"in situ"
1984,11,15,1984.871600000000,342.426,0.171000,1.37799,"in situ"
1984,12,15,1984.953600000000,342.342,0.154000,1.53900,"in situ"
1985,1,15,1985.038400000000,342.329,0.142000,1.72101,"in situ"
1985,2,15,1985.123300000000,342.289,0.101000,1.70999,"in situ"
1985,3,15,1985.200000000000,342.319,0.124000,1.68900,"in situ"
1985,4,15,1985.284900000000,342.488,0.145000,1.72302,"in situ"
1985,5,15,1985.367100000000,342.768,0.153000,1.51901,"in situ"
1985,6,15,1985.452100000000,343.159,0.177000,1.36798,"in situ"
1985,7,15,1985.534200000000,343.656,0.195000,1.38599,"in situ"
1985,8,15,1985.619200000000,344.069,0.151000,1.45200,"in situ"
1985,9,15,1985.704100000000,344.197,0.149000,1.44601,"in situ"
1985,10,15,1985.786300000000,344.195,0.184000,1.29599,"in situ"
1985,11,15,1985.871200000000,343.945,0.211000,1.14899,"in situ"
1985,12,15,1985.953400000000,343.710,0.175000,1.07700,"in situ"
1986,1,15,1986.038400000000,343.715,0.157000,1.02899,"in situ"
1986,2,15,1986.123300000000,343.741,0.0980000,0.988007,"in situ"
1986,3,15,1986.200000000000,343.765,0.115000,1.04001,"in situ"
1986,4,15,1986.284900000000,343.784,0.143000,1.11200,"in situ"
1986,5,15,1986.367100000000,343.917,0.166000,1.25998,"in situ"
1986,6,15,1986.452100000000,344.236,0.188000,1.24500,"in situ"
1986,7,15,1986.534200000000,344.685,0.199000,1.00201,"in situ"
1986,8,15,1986.619200000000,345.057,0.161000,0.960999,"in situ"
1986,9,15,1986.704100000000,345.237,0.160000,1.09299,"in situ"
1986,10,15,1986.786300000000,345.307,0.125000,1.26901,"in situ"
1986,11,15,1986.871200000000,345.205,0.184000,1.52499,"in situ"
1986,12,15,1986.953400000000,344.955,0.167000,1.76901,"in situ"
1987,1,15,1987.038400000000,344.717,0.151000,1.78699,"in situ"
1987,2,15,1987.123300000000,344.702,0.0980000,1.90799,"in situ"
1987,3,15,1987.200000000000,344.858,0.133000,2.01999,"in situ"
1987,4,15,1987.284900000000,345.053,0.135000,1.99600,"in situ"
1987,5,15,1987.367100000000,345.442,0.188000,2.20102,"in situ"
1987,6,15,1987.452100000000,346.005,0.215000,2.45001,"in situ"
1987,7,15,1987.534200000000,346.472,0.164000,2.63998,"in situ"
1987,8,15,1987.619200000000,346.965,0.210000,2.66602,"in situ"
1987,9,15,1987.704100000000,347.257,0.170000,2.57001,"in situ"
1987,10,15,1987.786300000000,347.303,0.175000,2.55399,"in situ"
1987,11,15,1987.871200000000,347.406,0.101000,2.37003,"in situ"
1987,12,15,1987.953400000000,347.405,0.137000,2.24701,"in situ"
1988,1,15,1988.038300000000,347.357,0.160000,2.44000,"in situ"
1988,2,15,1988.123000000000,347.368,0.163000,2.19101,"in situ"
1988,3,15,1988.202200000000,347.428,0.116000,1.79401,"in situ"
1988,4,15,1988.286900000000,347.607,0.186000,1.64499,"in situ"
1988,5,15,1988.368900000000,347.812,0.147000,1.46600,"in situ"
1988,6,15,1988.453600000000,348.252,0.256000,1.42700,"in situ"
1988,7,15,1988.535500000000,348.912,0.216000,1.36002,"in situ"
1988,8,15,1988.620200000000,349.156,0.142000,1.38800,"in situ"
1988,9,15,1988.704900000000,349.051,0.0970000,1.54800,"in situ"
1988,10,15,1988.786900000000,348.948,0.139000,1.44901,"in situ"
1988,11,15,1988.871600000000,348.872,0.126000,1.25299,"in situ"
1988,12,15,1988.953600000000,348.832,0.146000,1.04498,"in situ"
1989,1,15,1989.038400000000,348.717,0.122000,0.770020,"in situ"
1989,2,15,1989.123300000000,348.756,0.152000,0.890991,"in situ"
1989,3,15,1989.200000000000,348.976,0.154000,1.17099,"in situ"
1989,4,15,1989.284900000000,349.056,0.0850000,1.19901,"in situ"
1989,5,15,1989.367100000000,349.065,0.122000,1.19998,"in situ"
1989,6,15,1989.452100000000,349.297,0.200000,1.13400,"in situ"
1989,7,15,1989.534200000000,349.682,0.133000,1.13199,"in situ"
1989,8,15,1989.619200000000,350.047,0.156000,1.13800,"in situ"
1989,9,15,1989.704100000000,350.222,0.115000,1.07898,"in situ"
1989,10,15,1989.786300000000,350.147,0.173000,1.29401,"in situ"
1989,11,15,1989.871200000000,350.072,0.111000,1.54700,"in situ"
1989,12,15,1989.953400000000,349.966,0.130000,1.59500,"in situ"
1990,1,15,1990.038400000000,349.849,0.128000,1.69199,"in situ"
1990,2,15,1990.123300000000,349.894,0.104000,1.68900,"in situ"
1990,3,15,1990.200000000000,350.055,0.142000,1.55103,"in situ"
1990,4,15,1990.284900000000,350.350,0.166000,1.63699,"in situ"
1990,5,15,1990.367100000000,350.612,0.234000,1.73602,"in situ"
1990,6,15,1990.452100000000,350.892,0.169000,1.64801,"in situ"
1990,7,15,1990.534200000000,351.374,0.179000,1.60501,"in situ"
1990,8,15,1990.619200000000,351.736,0.157000,1.65698,"in situ"
1990,9,15,1990.704100000000,351.773,0.154000,1.64999,"in situ"
1990,10,15,1990.786300000000,351.784,0.139000,1.52899,"in situ"
1990,11,15,1990.871200000000,351.808,0.129000,1.67099,"in situ"
1990,12,15,1990.953400000000,351.614,0.150000,1.76199,"in situ"
1991,1,15,1991.038400000000,351.454,0.181000,1.48599,"in situ"
1991,2,15,1991.123300000000,351.551,0.184000,1.45502,"in situ"
1991,3,15,1991.200000000000,351.705,0.115000,1.55499,"in situ"
1991,4,15,1991.284900000000,351.879,0.155000,2.14801,"in situ"
1991,5,15,1991.367100000000,352.283,0.174000,1.87799,"in situ"
1991,6,15,1991.452100000000,352.654,0.218000,1.94998,"in situ"
1991,7,15,1991.534200000000,352.860,0.125000,1.90198,"in situ"
1991,8,15,1991.619200000000,353.191,0.136000,1.68701,"in situ"
1991,9,15,1991.704100000000,353.328,0.135000,1.46301,"in situ"
1991,10,15,1991.786301000000,353.932,0.162700,1.47699,"flask"
1991,11,15,1991.871233000000,353.686,0.111400,1.45102,"flask"
1991,12,15,1991.953425000000,353.564,0.448400,1.51801,"flask"
1992,1,15,1992.038251000000,353.356,0.208500,1.83002,"flask"
1992,2,15,1992.122951000000,353.238,0.610700,1.69098,"flask"
1992,3,15,1992.202186000000,353.168,0.0860000,1.68298,"flask"
1992,4,15,1992.286885000000,353.356,0.191200,1.13800,"flask"
1992,5,15,1992.368852000000,353.734,0.157600,1.16098,"flask"
1992,6,15,1992.453552000000,354.172,0.222600,1.02200,"flask"
1992,7,15,1992.535519000000,354.690,0.184500,0.907013,"flask"
1992,8,15,1992.620219000000,354.882,0.229900,0.949982,"flask"
1992,9,15,1992.704918000000,355.011,0.190800,1.23700,"flask"
1992,10,15,1992.786885000000,355.070,0.146100,0.986023,"flask"
1992,11,15,1992.871585000000,354.847,0.107700,0.575989,"flask"
1992,12,15,1992.953552000000,354.586,0.225400,0.572998,"flask"
1993,1,15,1993.038356000000,354.263,0.182700,0.531982,"flask"
1993,2,15,1993.123288000000,354.188,0.120500,0.757019,"flask"
1993,3,15,1993.200000000000,354.405,0.123300,0.852020,"flask"
1993,4,15,1993.284932000000,354.342,0.185800,0.838989,"flask"
1993,5,15,1993.367123000000,354.310,0.204800,0.961029,"flask"
1993,6,15,1993.452055000000,354.745,0.245200,0.898010,"flask"
1993,7,15,1993.534247000000,355.222,0.341400,0.872009,"flask"
1993,8,15,1993.619178000000,355.639,0.237300,0.933014,"flask"
1993,9,15,1993.704110000000,355.863,0.0996000,1.02899,"flask"
1993,10,15,1993.786301000000,355.909,0.211200,1.38300,"flask"
1993,11,15,1993.871233000000,355.808,0.214500,1.63800,"flask"
1993,12,15,1993.953425000000,355.484,0.116200,1.46600,"flask"
1994,1,15,1994.038356000000,355.135,0.0728000,1.47702,"flask"
1994,2,15,1994.123288000000,355.121,0.349100,1.62500,"flask"
1994,3,15,1994.200000000000,355.434,0.327000,1.72101,"flask"
1994,4,15,1994.284932000000,355.725,0.191500,1.69501,"flask"
1994,5,15,1994.367123000000,355.948,0.230100,1.68399,"flask"
1994,6,15,1994.452055000000,356.211,0.199700,1.97800,"flask"
1994,7,15,1994.534247000000,356.699,0.271500,2.41599,"flask"
1994,8,15,1994.619178000000,357.264,0.190900,2.53799,"flask"
1994,9,15,1994.704110000000,357.584,0.100600,2.24402,"flask"
1994,10,15,1994.786301000000,357.604,0.151700,1.92801,"flask"
1994,11,15,1994.871233000000,357.492,0.117500,1.97699,"flask"
1994,12,15,1994.953425000000,357.462,0.218800,2.11600,"flask"
1995,1,15,1995.038356000000,357.551,0.212800,1.91699,"flask"
1995,2,15,1995.123288000000,357.659,0.340200,1.68399,"flask"
1995,3,15,1995.200000000000,357.678,0.171900,1.64398,"flask"
1995,4,15,1995.284932000000,357.653,0.148300,1.73700,"flask"
1995,5,15,1995.367123000000,357.925,0.196600,1.91699,"flask"
1995,6,15,1995.452055000000,358.327,0.179400,2.20300,"flask"
1995,7,15,1995.534247000000,358.616,0.171800,2.01102,"flask"
1995,8,15,1995.619178000000,358.948,0.171700,1.55600,"flask"
1995,9,15,1995.704110000000,359.228,0.186400,1.52698,"flask"
1995,10,15,1995.786301000000,359.341,0.211400,1.59998,"flask"
1995,11,15,1995.871233000000,359.409,0.158600,1.51501,"flask"
1995,12,15,1995.953425000000,359.665,0.183300,1.59601,"flask"
1996,1,15,1996.038251000000,359.562,0.210100,1.73099,"flask"
1996,2,15,1996.122951000000,359.215,0.133300,1.73502,"flask"
1996,3,15,1996.202186000000,359.205,0.288500,1.59000,"flask"
1996,4,15,1996.286885000000,359.253,0.173700,1.35001,"flask"
1996,5,15,1996.368852000000,359.440,0.143700,1.13101,"flask"
1996,6,15,1996.453552000000,359.923,0.233700,0.744995,"flask"
1996,7,15,1996.535519000000,360.347,0.153100,0.864990,"flask"
1996,8,15,1996.620219000000,360.683,0.179300,1.33002,"flask"
1996,9,15,1996.704918000000,360.818,0.186000,1.38101,"flask"
1996,10,15,1996.786885000000,360.691,0.153200,1.39801,"flask"
1996,11,15,1996.871585000000,360.540,0.211400,1.37399,"flask"
1996,12,15,1996.953552000000,360.410,0.154000,1.09799,"flask"
1997,1,15,1997.038356000000,360.427,0.209100,1.07202,"flask"
1997,2,15,1997.123288000000,360.545,0.252000,1.19598,"flask"
1997,3,15,1997.200000000000,360.586,0.183200,1.32001,"flask"
1997,4,15,1997.284932000000,360.651,0.160200,1.58398,"flask"
1997,5,15,1997.367123000000,360.814,0.178100,1.70599,"flask"
1997,6,15,1997.452055000000,361.021,0.149100,1.77701,"flask"
1997,7,15,1997.534247000000,361.419,0.251000,1.73801,"flask"
1997,8,15,1997.619178000000,361.879,0.176200,1.75998,"flask"
1997,9,15,1997.704110000000,362.138,0.139800,2.01401,"flask"
1997,10,15,1997.786301000000,362.275,0.199400,2.23001,"flask"
1997,11,15,1997.871233000000,362.246,0.180700,2.43201,"flask"
1997,12,15,1997.953425000000,362.187,0.157800,2.64902,"flask"
1998,1,15,1998.038356000000,362.165,0.192000,2.76999,"flask"
1998,2,15,1998.123288000000,362.305,0.175500,2.92902,"flask"
1998,3,15,1998.200000000000,362.600,0.165700,3.04099,"flask"
1998,4,15,1998.284932000000,362.881,0.124700,2.92599,"flask"
1998,5,15,1998.367123000000,363.246,0.212400,2.82501,"flask"
1998,6,15,1998.452055000000,363.670,0.179200,2.79999,"flask"
1998,7,15,1998.534247000000,364.189,0.197000,2.96500,"flask"
1998,8,15,1998.619178000000,364.808,0.176900,2.87802,"flask"
1998,9,15,1998.704110000000,365.179,0.203100,2.39398,"flask"
1998,10,15,1998.786301000000,365.201,0.168500,2.17398,"flask"
